well	sample	name	n_root	n_cells	n_induction	FSC.H	BL1.H	YL2.H	nGFP	nRFP
A1	188-555-1	188-555-1	29607	27815	25484	613037	2825.5	37019.5	2306.5	30675.7
A2	223-555-1	223-555-1	14191	11274	9823	682030	4943	81292	3643.8	60566.2
A3	223-555-2	223-555-2	15274	12731	11421	674092	5499	77510	4211.6	57662.9
A4	223-555-3	223-555-3	26074	23557	4564	680158	4871	69923	3856.2	53929.8
A5	194-373-1	194-373-1	22832	21824	18889	452484	2091	1917	2334.4	2122
A6	250-373-1	250-373-1	21914	21264	18752	468552	4182	6860	5089.9	8469.2
A7	250-373-2	250-373-2	30347	27782	26346	534645.5	2690	3647.5	2988	4363.1
A8	250-373-3	250-373-3	23287	22431	20428	451541.5	3998	5993.5	4969.8	7539.2
A9	188-373-1	188-373-1	22899	22000	17955	412716	1416	15076	1910.6	19991.2
A10	254-555-1	254-555-1	24621	23461	19704	468240	3158	24069.5	3735.6	28358.1
A11	254-555-2	254-555-2	23456	22510	19647	453989	3154	23226	3905.4	28610
A12	254-555-3	254-555-3	24465	23196	18921	457632	3522	26531	4295	32439.1
B1	NA-blank-1	NA-blank-1	2115	179	148	143791.5	741	369.5	2992.1	1521.6
B2	223-373-1	223-373-1	25006	24133	19943	597450	7071	30721	5812	25952.6
B3	223-373-2	223-373-2	24772	23971	20191	570572	6143	26034	5489.2	23702.8
B4	223-373-3	223-373-3	24905	23871	19462	590284	6298	27968.5	5393.3	24403.2
B5	NA-156-1	NA-156-1	22270	21727	17620	431535.5	694	85	877.2	97.9
B6	250-555-1	250-555-1	22098	21648	19532	487129	3666.5	5675.5	4079.1	6411.1
B7	250-555-2	250-555-2	20972	20450	18344	394058.5	2752	4139	3840.5	5823.1
B8	250-555-3	250-555-3	21705	21279	18624	383217.5	1994	2661	2814.3	3853.2
B9	NA-373-1	NA-373-1	23404	22270	19199	440209	761	1283	931	1559.9
B10	254-373-1	254-373-1	23092	22204	19493	511785	6424	14595	6859	15874.7
B11	254-373-2	254-373-2	23395	22563	16576	353802.5	3592	8657	5793.1	13818.3
B12	254-373-3	254-373-3	26803	24821	21474	595628.5	7909.5	19238.5	6925.3	16964.3
C1	188-373-2	188-373-2	25982	25072	20359	594483	2786	28569	2373.4	24550.6
C2	224-555-1	224-555-1	21532	21141	18634	445226.5	1491.5	1012	1732.6	1188.8
C3	224-555-2	224-555-2	21734	21283	18533	444901	1468	906	1701.9	1065.3
