ALT_ID	Sample	Strain	Genotype	Media	Timepoint
C6	S1	HY6	no80.no4	SC 10 mM Pi	pre
C7	S2	HY7	no80.no4	SC 10 mM Pi	pre
1A	S3	HY1	wild-type	SC 10 mM Pi	pre
2A	S4	HY2	wild-type	SC 10 mM Pi	pre
5A	S5	HY5	no4	SC 10 mM Pi	pre
5a'	S6	HY5	no4	SC 10 mM Pi	pre
1B	S7	HY1	wild-type	SC 0 mM Pi	20m
2B	S8	HY2	wild-type	SC 0 mM Pi	20m
5B	S9	HY5	no4	SC 0 mM Pi	20m
5b'	S10	HY5	no4	SC 0 mM Pi	20m
1C	S11	HY1	wild-type	SC 0 mM Pi	30m
2C	S12	HY2	wild-type	SC 0 mM Pi	30m
5C	S13	HY5	no4	SC 0 mM Pi	30m
5C	S13prime	HY5	no4	SC 0 mM Pi	30m
5c'	S14	HY5	no4	SC 0 mM Pi	30m
1D	S15	HY1	wild-type	SC 0 mM Pi	45m
2D	S16	HY2	wild-type	SC 0 mM Pi	45m
5D	S17	HY5	no4	SC 0 mM Pi	45m
5d'	S18	HY5	no4	SC 0 mM Pi	45m
1E	S19	HY1	wild-type	SC 0 mM Pi	60m
2E	S20	HY2	wild-type	SC 0 mM Pi	60m
2E	S20prime	HY2	wild-type	SC 0 mM Pi	60m
5E	S21	HY5	no4	SC 0 mM Pi	60m
5e'	S22	HY5	no4	SC 0 mM Pi	60m
1F	S23	HY1	wild-type	SC 0 mM Pi	90m
5F	S24	HY5	no4	SC 0 mM Pi	90m
1G	S25	HY1	wild-type	SC 0 mM Pi	120m
2G	S26	HY2	wild-type	SC 0 mM Pi	120m
5G	S27	HY5	no4	SC 0 mM Pi	120m
5g'	S28	HY5	no4	SC 0 mM Pi	120m
1H	S29	HY1	wild-type	SC 0 mM Pi	150m
5H	S30	HY5	no4	SC 0 mM Pi	150m
1I	S31	HY1	wild-type	SC 0 mM Pi	180m
2I	S32	HY2	wild-type	SC 0 mM Pi	180m
5I	S33	HY5	no4	SC 0 mM Pi	180m
5i'	S34	HY5	no4	SC 0 mM Pi	180m
1J	S35	HY1	wild-type	SC 0 mM Pi	240m
5J	S36	HY5	no4	SC 0 mM Pi	240m
C3	S37	HY3	no80	SC 10 mM Pi	pre
C4	S38	HY4	no80	SC 10 mM Pi	pre
