well	sample	name	n_root	n_cells	n_induction	FSC.H	BL1.H	YL2.H	nGFP	nRFP
A1	188-555-1	188-555-1	29210	27242	25257	546897	2285	28913	2279.3	30430
A2	194-555-1	194-555-1	18284	17692	16569	417130	1891	26677	2613.3	37912.5
A3	194-555-2	194-555-2	17020	16542	15290	383219.5	1794	24766.5	2853.8	40203.5
A4	194-555-3	194-555-3	18322	17648	16474	410863.5	1922	26491	2711.3	38532.5
A5	188-373-1	188-373-1	20934	20004	18690	371604.5	1594	18486	2713.5	31871.3
A6	209-373-1	209-373-1	22353	21193	20095	418244	2302	12552	3370.5	18854.4
A7	209-373-2	209-373-2	23181	21727	20522	426040	2473.5	15243.5	3499.2	21523.5
A8	209-373-3	209-373-3	22091	20821	19651	435718	2942	18258	4082.8	25406.7
A9	188-555-2	188-555-2	20783	19607	17990	427417.5	1935	29153.5	2750.8	40576.4
A10	230-555-1	230-555-1	19733	18740	17018	464009	1699	36264.5	2013.2	43590.6
A11	230-555-2	230-555-2	20510	19120	17279	466229	1697	36767	2017	44253.6
A12	230-555-3	230-555-3	21039	19519	17736	482223	1808	39486.5	2034.8	45289.1
B1	NA-blank-1	blank1	6984	480	401	161193	869	419	4283.4	2040.1
B2	194-373-1	194-373-1	19513	18729	17902	404928	1938	1407	2780.1	1984
B3	194-373-2	194-373-2	20336	19307	18557	425010	2219	1800	2922.3	2354.2
B4	194-373-3	194-373-3	18667	17919	17023	392771	1823	1270	2667.9	1832.4
B5	NA-156-1	yH156-1	16525	16341	15296	384407	631	79	979.1	108.6
B6	209-555-1	209-555-1	18525	17893	16869	348831	1723	11049	3122.9	20184.9
B7	209-555-2	209-555-2	18157	17493	16368	375065.5	1857.5	11435.5	3030.1	18613.7
B8	209-555-3	209-555-3	19318	18455	17386	376040.5	1883	12347	3085	20308.6
B9	NA-373-1	yH373-1	16918	16553	15404	361358	617	790	1038.2	1338.3
B10	230-373-1	230-373-1	21822	20531	19561	389901	4333	10603	6996	17308.1
B11	230-373-2	230-373-2	21920	20510	19565	430008	5173	11586	6984	15628.3
B12	230-373-3	230-373-3	22625	20958	19810	467274.5	3659	8133	4672.9	11070.1
C1	188-373-2	188-373-2	20046	19215	18085	399147	1688	17533	2572.2	26431.1
C2	211-555-1	211-555-1	24258	21947	19482	547793	2798	49742.5	2552.4	46279.9
C3	211-555-2	211-555-2	29078	24376	21241	581266	3090	58475	2583.9	50132
C4	211-555-3	211-555-3	32306	25693	22466	602939.5	3200	66195	2581.4	54470.2
C5	188-555-3	188-555-3	18837	17865	16521	393609	1646	21607	2508.5	32477
C6	218-373-1	218-373-1	19412	18339	8798	402189.5	3476	876	4788.3	1218.5
C7	218-373-2	218-373-2	21051	20055	16589	441287	5286	821	6401.3	1038.4
C8	218-373-3	218-373-3	20355	19191	17855	434290	5166	923	6398.9	1206.9
C9	188-373-3	188-373-3	20397	18321	16742	431463.5	2028	23842	2754.7	32154.1
C10	232-555-1	232-555-1	17082	16071	14526	397214.5	1707	33141	2572.3	50418.7
C11	232-555-2	232-555-2	18074	17024	15612	404905.5	1748	32960	2603.7	50722.5
C12	232-555-3	232-555-3	18654	17601	15931	414760	1757	34094	2498.4	49450.7
D1	NA-555-1	yH555-1	15241	15120	14438	372274	637	465	1026.5	741.7
D2	211-373-1	211-373-1	25991	25393	24177	461109	2800	11294	3860.9	18696.6
D3	211-373-2	211-373-2	20337	16665	15599	438795	4104	17238	5644.3	23809.6
D4	211-373-3	211-373-3	24521	21507	20260	469250	4463	20173.5	5609.9	25633.3
D5	NA-blank-2	blank2	2960	185	162	162961	950.5	465	4547	2290.6
D6	218-555-1	218-555-1	17665	17139	16223	415289	3375	732	4388.9	996.3
D7	218-555-2	218-555-2	16341	16010	15197	392073	2892	641	4052.9	949.5
D8	218-555-3	218-555-3	18358	17780	16865	413859	3873	749	5098.1	1035.8
D9	NA-156-2	yH156-2	17325	17168	16079	384960	562	76	865.9	102.9
D10	232-373-1	232-373-1	18958	18131	17320	394973	1425	1257.5	2047.6	1874.5
D11	232-373-2	232-373-2	18269	17144	16360	378634.5	2503.5	2200.5	3421.8	3204.2
D12	232-373-3	232-373-3	18677	17820	16887	390945	1713	1471	2391.8	2150.3
E1	188-555-4	188-555-4	18433	17460	16262	403152.5	1701	20394	2531.5	29913.2
E2	213-555-1	213-555-1	16811	16298	15188	348791.5	1557.5	13951	2782.2	25122.9
E3	213-555-2	213-555-2	16287	15734	14544	350845	1541	14008	2706	24756.8
E4	213-555-3	213-555-3	17551	16673	15528	377951.5	1715.5	15560.5	2726.3	24564.5
E5	188-373-4	188-373-4	19094	18035	16869	369579	1591	17858	2618	29450.8
E6	220-373-1	220-373-1	18612	17935	17032	375856	1284	2299	2005.1	3594.4
E7	220-373-2	220-373-2	18446	17442	16533	381719	1292	2345	1959	3546.4
E8	220-373-3	220-373-3	17298	16372	15380	371684	1193	2068	1875	3199.9
E9	188-555-5	188-555-5	18463	17374	15966	387210.5	1576	20699.5	2440.6	32042
E10	234-555-1	234-555-1	32314	23691	16464	577616	1892	57872	1626.5	50620.2
E11	234-555-2	234-555-2	23186	14321	9688	631753.5	2180	70305.5	1641.8	53935.7
E12	234-555-3	234-555-3	18704	10964	7003	591812	1995	65075	1682.4	55845.2
F1	NA-373-2	yH373-2	18459	18124	17151	410569	667	743	942.1	1057.3
F2	213-373-1	213-373-1	18798	18279	17273	356924	1559	12445	2682.4	21316.5
F3	213-373-2	213-373-2	19196	18323	17357	358964	1628	12342	2762.7	20664
