well	sample	name	n_root	n_cells	n_induction	FSC.H	BL1.H	YL2.H	nGFP	nRFP
A1	188-555-1	188-555-1	27234	25973	20843	398621	1323	18466	1832.4	26490.1
A2	194-555-1	194-555-1	17623	17130	13942	373714.5	1606	25683.5	2495	41871.3
A3	194-555-2	194-555-2	16564	16072	12140	374454.5	1659	25298.5	2554.2	41143.5
A4	194-555-3	194-555-3	16947	16193	12122	367680	1549.5	23929.5	2451.9	39416.5
A5	188-373-1	188-373-1	19581	18827	15000	332477.5	1338	17146.5	2288.2	29311.3
A6	216-373-1	216-373-1	20688	20040	18466	361142.5	1789	4256	2746.1	7150.1
A7	216-373-2	216-373-2	20697	20121	18752	361094.5	1857.5	4311.5	2819.7	7148
A8	216-373-3	216-373-3	19992	19408	17209	418592	3154	8882	4182.3	12211.8
A9	188-555-2	188-555-2	21548	20879	15617	482726	2123	28800	2458.8	34859.8
A10	231-555-1	231-555-1	28570	26350	22044	602298.5	2099	37226.5	1758.5	35563.8
A11	231-555-2	231-555-2	22638	17916	15763	506068	2864	54532	3028.8	57713.8
A12	231-555-3	231-555-3	20241	19229	18828	492473	2159	27474.5	2499.1	34632.1
B1	NA-blank-1	blank1	5995	306	178	149780.5	837.5	387.5	3120	1488.4
B2	194-373-1	194-373-1	23529	22541	19479	413070	1676	1618	2143.9	2114.3
B3	194-373-2	194-373-2	20517	19350	16725	391508	1816	1824	2476.5	2454
B4	194-373-3	194-373-3	20029	18979	16844	408105	1999	1983	2583.7	2527.1
B5	NA-156-1	yH156-1	20464	20249	16649	345656	535	75	871.4	107.9
B6	216-555-1	216-555-1	20335	19872	17872	373353	1513	2849	2160.7	4155.8
B7	216-555-2	216-555-2	18823	18503	16481	339981	1285	2505	2075.2	4035
B8	216-555-3	216-555-3	19644	19243	16785	347427	1207	2255	1887.9	3495.9
B9	NA-373-1	yH373-1	18726	18334	15645	346319	530	1567	862.9	2530
B10	231-373-1	231-373-1	20583	19406	16052	435247.5	4582.5	10211.5	6051.5	13632.9
B11	231-373-2	231-373-2	22745	21892	19334	526963.5	6715	17650.5	7014.6	18499.5
B12	231-373-3	231-373-3	22277	21845	18725	473044	3735	9568	4638.9	12045.3
C1	188-373-2	188-373-2	23147	21862	17402	396739.5	1741	20759.5	2479.6	30589
C2	212-555-1	212-555-1	20356	19875	17223	354089	1327	11757	2052.5	18214.9
C3	212-555-2	212-555-2	22410	21872	18941	370430	1293	10662	1918.6	16604
C4	212-555-3	212-555-3	21187	20788	17994	354032.5	1071.5	7718	1671.1	11872.1
